Color,Size,Fluo,Clarity,Cut,Polish,Symmetry,Discount
L,1.50-1.69,Very Strong,I1,VG,GD,EX,-7.49
M,1.50-1.69,Very Strong,I1,VG,GD,EX,-7.465
D,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.6850000000000005
E,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.665
F,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.66
G,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.63
H,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.605
I,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.575
J,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.57
K,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.57
L,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.57
M,2.01-2.09,Very Strong,IF,VG,GD,EX,-7.555
D,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.6899999999999995
E,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.65
F,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.655
G,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.625
H,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.615
I,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.5600000000000005
J,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.5649999999999995
K,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.545
L,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.545
M,2.01-2.09,Very Strong,VVS1,VG,GD,EX,-7.54
D,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.6899999999999995
E,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.665
F,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.65
G,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.609999999999999
H,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.6
I,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.575
J,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.555
K,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.54
L,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.53
M,2.01-2.09,Very Strong,VVS2,VG,GD,EX,-7.52
D,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.655
E,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.65
F,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.63
G,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.6
H,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.59
I,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.5600000000000005
J,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.55
K,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.535
L,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.52
M,2.01-2.09,Very Strong,VS1,VG,GD,EX,-7.53
D,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.62
E,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.635
F,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.615
G,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.585
H,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.58
I,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.54
J,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.545
K,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.53
L,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.53
M,2.01-2.09,Very Strong,VS2,VG,GD,EX,-7.52
D,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.61
E,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.605
F,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.6
G,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.59
H,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.57
I,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.535
J,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.55
K,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.54
L,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.54
M,2.01-2.09,Very Strong,SI1,VG,GD,EX,-7.5
D,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.585
E,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.59
F,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.61
G,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.605
H,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.585
I,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.58
J,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.55
K,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.525
L,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.52
M,2.01-2.09,Very Strong,SI2,VG,GD,EX,-7.505
D,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.44
E,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.475
F,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.45
G,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.43
H,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.445
I,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.45
J,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.43
K,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.43
L,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.405
M,2.01-2.09,Very Strong,I1,VG,GD,EX,-7.425
D,1.01-1.09,None,IF,EX,EX,GD,-7.34
E,1.01-1.09,None,IF,EX,EX,GD,-7.36
F,1.01-1.09,None,IF,EX,EX,GD,-7.37
G,1.01-1.09,None,IF,EX,EX,GD,-7.33
H,1.01-1.09,None,IF,EX,EX,GD,-7.35
I,1.01-1.09,None,IF,EX,EX,GD,-7.35
J,1.01-1.09,None,IF,EX,EX,GD,-7.32
K,1.01-1.09,None,IF,EX,EX,GD,-7.34
L,1.01-1.09,None,IF,EX,EX,GD,-7.34
M,1.01-1.09,None,IF,EX,EX,GD,-7.36
D,1.01-1.09,None,VVS1,EX,EX,GD,-7.34
E,1.01-1.09,None,VVS1,EX,EX,GD,-7.36
F,1.01-1.09,None,VVS1,EX,EX,GD,-7.38
G,1.01-1.09,None,VVS1,EX,EX,GD,-7.34
H,1.01-1.09,None,VVS1,EX,EX,GD,-7.35
I,1.01-1.09,None,VVS1,EX,EX,GD,-7.355
J,1.01-1.09,None,VVS1,EX,EX,GD,-7.31
K,1.01-1.09,None,VVS1,EX,EX,GD,-7.32
L,1.01-1.09,None,VVS1,EX,EX,GD,-7.37
M,1.01-1.09,None,VVS1,EX,EX,GD,-7.4
D,1.01-1.09,None,VVS2,EX,EX,GD,-7.38
E,1.01-1.09,None,VVS2,EX,EX,GD,-7.37
F,1.01-1.09,None,VVS2,EX,EX,GD,-7.38
G,1.01-1.09,None,VVS2,EX,EX,GD,-7.36
H,1.01-1.09,None,VVS2,EX,EX,GD,-7.33
I,1.01-1.09,None,VVS2,EX,EX,GD,-7.34
J,1.01-1.09,None,VVS2,EX,EX,GD,-7.32
K,1.01-1.09,None,VVS2,EX,EX,GD,-7.3
L,1.01-1.09,None,VVS2,EX,EX,GD,-7.35
M,1.01-1.09,None,VVS2,EX,EX,GD,-7.38
D,1.01-1.09,None,VS1,EX,EX,GD,-7.38
E,1.01-1.09,None,VS1,EX,EX,GD,-7.41
F,1.01-1.09,None,VS1,EX,EX,GD,-7.4
G,1.01-1.09,None,VS1,EX,EX,GD,-7.37
H,1.01-1.09,None,VS1,EX,EX,GD,-7.35
I,1.01-1.09,None,VS1,EX,EX,GD,-7.35
J,1.01-1.09,None,VS1,EX,EX,GD,-7.32
K,1.01-1.09,None,VS1,EX,EX,GD,-7.33
L,1.01-1.09,None,VS1,EX,EX,GD,-7.35
M,1.01-1.09,None,VS1,EX,EX,GD,-7.39
D,1.01-1.09,None,VS2,EX,EX,GD,-7.37
E,1.01-1.09,None,VS2,EX,EX,GD,-7.38
F,1.01-1.09,None,VS2,EX,EX,GD,-7.42
G,1.01-1.09,None,VS2,EX,EX,GD,-7.4
H,1.01-1.09,None,VS2,EX,EX,GD,-7.36
I,1.01-1.09,None,VS2,EX,EX,GD,-7.36
J,1.01-1.09,None,VS2,EX,EX,GD,-7.38
K,1.01-1.09,None,VS2,EX,EX,GD,-7.34
L,1.01-1.09,None,VS2,EX,EX,GD,-7.32
M,1.01-1.09,None,VS2,EX,EX,GD,-7.36
D,1.01-1.09,None,SI1,EX,EX,GD,-7.37
E,1.01-1.09,None,SI1,EX,EX,GD,-7.38
F,1.01-1.09,None,SI1,EX,EX,GD,-7.41
G,1.01-1.09,None,SI1,EX,EX,GD,-7.39
H,1.01-1.09,None,SI1,EX,EX,GD,-7.37
I,1.01-1.09,None,SI1,EX,EX,GD,-7.38
J,1.01-1.09,None,SI1,EX,EX,GD,-7.37
K,1.01-1.09,None,SI1,EX,EX,GD,-7.35
L,1.01-1.09,None,SI1,EX,EX,GD,-7.33
M,1.01-1.09,None,SI1,EX,EX,GD,-7.36
D,1.01-1.09,None,SI2,EX,EX,GD,-7.37
E,1.01-1.09,None,SI2,EX,EX,GD,-7.39
F,1.01-1.09,None,SI2,EX,EX,GD,-7.41
G,1.01-1.09,None,SI2,EX,EX,GD,-7.4
H,1.01-1.09,None,SI2,EX,EX,GD,-7.4
I,1.01-1.09,None,SI2,EX,EX,GD,-7.41
J,1.01-1.09,None,SI2,EX,EX,GD,-7.41
K,1.01-1.09,None,SI2,EX,EX,GD,-7.36
L,1.01-1.09,None,SI2,EX,EX,GD,-7.38
M,1.01-1.09,None,SI2,EX,EX,GD,-7.41
D,1.01-1.09,None,I1,EX,EX,GD,-7.27
E,1.01-1.09,None,I1,EX,EX,GD,-7.34
F,1.01-1.09,None,I1,EX,EX,GD,-7.31
G,1.01-1.09,None,I1,EX,EX,GD,-7.33
H,1.01-1.09,None,I1,EX,EX,GD,-7.36
I,1.01-1.09,None,I1,EX,EX,GD,-7.33
J,1.01-1.09,None,I1,EX,EX,GD,-7.31
K,1.01-1.09,None,I1,EX,EX,GD,-7.32
L,1.01-1.09,None,I1,EX,EX,GD,-7.33
M,1.01-1.09,None,I1,EX,EX,GD,-7.35
D,1.50-1.69,None,IF,EX,EX,GD,-7.4
E,1.50-1.69,None,IF,EX,EX,GD,-7.39
F,1.50-1.69,None,IF,EX,EX,GD,-7.37
G,1.50-1.69,None,IF,EX,EX,GD,-7.39
H,1.50-1.69,None,IF,EX,EX,GD,-7.38
I,1.50-1.69,None,IF,EX,EX,GD,-7.33
J,1.50-1.69,None,IF,EX,EX,GD,-7.32
K,1.50-1.69,None,IF,EX,EX,GD,-7.33
L,1.50-1.69,None,IF,EX,EX,GD,-7.35
M,1.50-1.69,None,IF,EX,EX,GD,-7.32
D,1.50-1.69,None,VVS1,EX,EX,GD,-7.39
E,1.50-1.69,None,VVS1,EX,EX,GD,-7.37
F,1.50-1.69,None,VVS1,EX,EX,GD,-7.35
G,1.50-1.69,None,VVS1,EX,EX,GD,-7.37
H,1.50-1.69,None,VVS1,EX,EX,GD,-7.36
I,1.50-1.69,None,VVS1,EX,EX,GD,-7.33
J,1.50-1.69,None,VVS1,EX,EX,GD,-7.35
K,1.50-1.69,None,VVS1,EX,EX,GD,-7.31
L,1.50-1.69,None,VVS1,EX,EX,GD,-7.34
M,1.50-1.69,None,VVS1,EX,EX,GD,-7.34
D,1.50-1.69,None,VVS2,EX,EX,GD,-7.39
E,1.50-1.69,None,VVS2,EX,EX,GD,-7.38
F,1.50-1.69,None,VVS2,EX,EX,GD,-7.35
G,1.50-1.69,None,VVS2,EX,EX,GD,-7.36
H,1.50-1.69,None,VVS2,EX,EX,GD,-7.36
I,1.50-1.69,None,VVS2,EX,EX,GD,-7.34
J,1.50-1.69,None,VVS2,EX,EX,GD,-7.37
K,1.50-1.69,None,VVS2,EX,EX,GD,-7.34
L,1.50-1.69,None,VVS2,EX,EX,GD,-7.33
M,1.50-1.69,None,VVS2,EX,EX,GD,-7.32
D,1.50-1.69,None,VS1,EX,EX,GD,-7.4
E,1.50-1.69,None,VS1,EX,EX,GD,-7.37
F,1.50-1.69,None,VS1,EX,EX,GD,-7.39
G,1.50-1.69,None,VS1,EX,EX,GD,-7.36
H,1.50-1.69,None,VS1,EX,EX,GD,-7.36
I,1.50-1.69,None,VS1,EX,EX,GD,-7.35
J,1.50-1.69,None,VS1,EX,EX,GD,-7.34
K,1.50-1.69,None,VS1,EX,EX,GD,-7.34
L,1.50-1.69,None,VS1,EX,EX,GD,-7.35
M,1.50-1.69,None,VS1,EX,EX,GD,-7.32
D,1.50-1.69,None,VS2,EX,EX,GD,-7.38
E,1.50-1.69,None,VS2,EX,EX,GD,-7.39
F,1.50-1.69,None,VS2,EX,EX,GD,-7.37
G,1.50-1.69,None,VS2,EX,EX,GD,-7.36
H,1.50-1.69,None,VS2,EX,EX,GD,-7.35
I,1.50-1.69,None,VS2,EX,EX,GD,-7.32
J,1.50-1.69,None,VS2,EX,EX,GD,-7.36
K,1.50-1.69,None,VS2,EX,EX,GD,-7.33
L,1.50-1.69,None,VS2,EX,EX,GD,-7.35
M,1.50-1.69,None,VS2,EX,EX,GD,-7.33
D,1.50-1.69,None,SI1,EX,EX,GD,-7.34
E,1.50-1.69,None,SI1,EX,EX,GD,-7.34
F,1.50-1.69,None,SI1,EX,EX,GD,-7.34
G,1.50-1.69,None,SI1,EX,EX,GD,-7.35
H,1.50-1.69,None,SI1,EX,EX,GD,-7.33
I,1.50-1.69,None,SI1,EX,EX,GD,-7.32
J,1.50-1.69,None,SI1,EX,EX,GD,-7.34
K,1.50-1.69,None,SI1,EX,EX,GD,-7.33
L,1.50-1.69,None,SI1,EX,EX,GD,-7.32
M,1.50-1.69,None,SI1,EX,EX,GD,-7.33
D,1.50-1.69,None,SI2,EX,EX,GD,-7.36
E,1.50-1.69,None,SI2,EX,EX,GD,-7.35
F,1.50-1.69,None,SI2,EX,EX,GD,-7.35
G,1.50-1.69,None,SI2,EX,EX,GD,-7.34
H,1.50-1.69,None,SI2,EX,EX,GD,-7.32
I,1.50-1.69,None,SI2,EX,EX,GD,-7.31
J,1.50-1.69,None,SI2,EX,EX,GD,-7.33
K,1.50-1.69,None,SI2,EX,EX,GD,-7.3
L,1.50-1.69,None,SI2,EX,EX,GD,-7.3
M,1.50-1.69,None,SI2,EX,EX,GD,-7.32
D,1.50-1.69,None,I1,EX,EX,GD,-7.24
E,1.50-1.69,None,I1,EX,EX,GD,-7.28
F,1.50-1.69,None,I1,EX,EX,GD,-7.29
G,1.50-1.69,None,I1,EX,EX,GD,-7.27
H,1.50-1.69,None,I1,EX,EX,GD,-7.25
I,1.50-1.69,None,I1,EX,EX,GD,-7.22
J,1.50-1.69,None,I1,EX,EX,GD,-7.26
K,1.50-1.69,None,I1,EX,EX,GD,-7.27
L,1.50-1.69,None,I1,EX,EX,GD,-7.3
M,1.50-1.69,None,I1,EX,EX,GD,-7.23
D,2.01-2.09,None,IF,EX,EX,GD,-7.36
E,2.01-2.09,None,IF,EX,EX,GD,-7.34
F,2.01-2.09,None,IF,EX,EX,GD,-7.32
G,2.01-2.09,None,IF,EX,EX,GD,-7.34
H,2.01-2.09,None,IF,EX,EX,GD,-7.36
I,2.01-2.09,None,IF,EX,EX,GD,-7.35
J,2.01-2.09,None,IF,EX,EX,GD,-7.31
K,2.01-2.09,None,IF,EX,EX,GD,-7.36
L,2.01-2.09,None,IF,EX,EX,GD,-7.3
M,2.01-2.09,None,IF,EX,EX,GD,-7.33
D,2.01-2.09,None,VVS1,EX,EX,GD,-7.35
E,2.01-2.09,None,VVS1,EX,EX,GD,-7.34
F,2.01-2.09,None,VVS1,EX,EX,GD,-7.32
G,2.01-2.09,None,VVS1,EX,EX,GD,-7.36
H,2.01-2.09,None,VVS1,EX,EX,GD,-7.34
I,2.01-2.09,None,VVS1,EX,EX,GD,-7.34
J,2.01-2.09,None,VVS1,EX,EX,GD,-7.31
K,2.01-2.09,None,VVS1,EX,EX,GD,-7.33
L,2.01-2.09,None,VVS1,EX,EX,GD,-7.3
M,2.01-2.09,None,VVS1,EX,EX,GD,-7.3
D,2.01-2.09,None,VVS2,EX,EX,GD,-7.4
E,2.01-2.09,None,VVS2,EX,EX,GD,-7.36
F,2.01-2.09,None,VVS2,EX,EX,GD,-7.33
G,2.01-2.09,None,VVS2,EX,EX,GD,-7.38
H,2.01-2.09,None,VVS2,EX,EX,GD,-7.34
I,2.01-2.09,None,VVS2,EX,EX,GD,-7.32
J,2.01-2.09,None,VVS2,EX,EX,GD,-7.31
K,2.01-2.09,None,VVS2,EX,EX,GD,-7.34
L,2.01-2.09,None,VVS2,EX,EX,GD,-7.3
M,2.01-2.09,None,VVS2,EX,EX,GD,-7.28
D,2.01-2.09,None,VS1,EX,EX,GD,-7.37
E,2.01-2.09,None,VS1,EX,EX,GD,-7.33
F,2.01-2.09,None,VS1,EX,EX,GD,-7.34
G,2.01-2.09,None,VS1,EX,EX,GD,-7.36
H,2.01-2.09,None,VS1,EX,EX,GD,-7.34
I,2.01-2.09,None,VS1,EX,EX,GD,-7.31
J,2.01-2.09,None,VS1,EX,EX,GD,-7.3
K,2.01-2.09,None,VS1,EX,EX,GD,-7.32
L,2.01-2.09,None,VS1,EX,EX,GD,-7.3
M,2.01-2.09,None,VS1,EX,EX,GD,-7.27
D,2.01-2.09,None,VS2,EX,EX,GD,-7.37
E,2.01-2.09,None,VS2,EX,EX,GD,-7.36
F,2.01-2.09,None,VS2,EX,EX,GD,-7.32
G,2.01-2.09,None,VS2,EX,EX,GD,-7.36
H,2.01-2.09,None,VS2,EX,EX,GD,-7.32
I,2.01-2.09,None,VS2,EX,EX,GD,-7.33
J,2.01-2.09,None,VS2,EX,EX,GD,-7.3
K,2.01-2.09,None,VS2,EX,EX,GD,-7.31
L,2.01-2.09,None,VS2,EX,EX,GD,-7.34
M,2.01-2.09,None,VS2,EX,EX,GD,-7.3
D,2.01-2.09,None,SI1,EX,EX,GD,-7.33
E,2.01-2.09,None,SI1,EX,EX,GD,-7.35
F,2.01-2.09,None,SI1,EX,EX,GD,-7.35
G,2.01-2.09,None,SI1,EX,EX,GD,-7.35
H,2.01-2.09,None,SI1,EX,EX,GD,-7.34
I,2.01-2.09,None,SI1,EX,EX,GD,-7.32
J,2.01-2.09,None,SI1,EX,EX,GD,-7.31
K,2.01-2.09,None,SI1,EX,EX,GD,-7.31
L,2.01-2.09,None,SI1,EX,EX,GD,-7.31
M,2.01-2.09,None,SI1,EX,EX,GD,-7.29
D,2.01-2.09,None,SI2,EX,EX,GD,-7.33
E,2.01-2.09,None,SI2,EX,EX,GD,-7.33
F,2.01-2.09,None,SI2,EX,EX,GD,-7.35
G,2.01-2.09,None,SI2,EX,EX,GD,-7.35
H,2.01-2.09,None,SI2,EX,EX,GD,-7.35
I,2.01-2.09,None,SI2,EX,EX,GD,-7.36
J,2.01-2.09,None,SI2,EX,EX,GD,-7.33
K,2.01-2.09,None,SI2,EX,EX,GD,-7.31
L,2.01-2.09,None,SI2,EX,EX,GD,-7.34
M,2.01-2.09,None,SI2,EX,EX,GD,-7.32
D,2.01-2.09,None,I1,EX,EX,GD,-7.2
E,2.01-2.09,None,I1,EX,EX,GD,-7.2
F,2.01-2.09,None,I1,EX,EX,GD,-7.2
G,2.01-2.09,None,I1,EX,EX,GD,-7.27
H,2.01-2.09,None,I1,EX,EX,GD,-7.26
I,2.01-2.09,None,I1,EX,EX,GD,-7.28
J,2.01-2.09,None,I1,EX,EX,GD,-7.23
K,2.01-2.09,None,I1,EX,EX,GD,-7.19
L,2.01-2.09,None,I1,EX,EX,GD,-7.19
M,2.01-2.09,None,I1,EX,EX,GD,-7.23
D,1.01-1.09,None,IF,VG,EX,GD,-7.47
E,1.01-1.09,None,IF,VG,EX,GD,-7.44
F,1.01-1.09,None,IF,VG,EX,GD,-7.45
G,1.01-1.09,None,IF,VG,EX,GD,-7.43
H,1.01-1.09,None,IF,VG,EX,GD,-7.44
I,1.01-1.09,None,IF,VG,EX,GD,-7.42
J,1.01-1.09,None,IF,VG,EX,GD,-7.39
K,1.01-1.09,None,IF,VG,EX,GD,-7.4
L,1.01-1.09,None,IF,VG,EX,GD,-7.4
M,1.01-1.09,None,IF,VG,EX,GD,-7.4
D,1.01-1.09,None,VVS1,VG,EX,GD,-7.46
E,1.01-1.09,None,VVS1,VG,EX,GD,-7.43
F,1.01-1.09,None,VVS1,VG,EX,GD,-7.46
G,1.01-1.09,None,VVS1,VG,EX,GD,-7.45
H,1.01-1.09,None,VVS1,VG,EX,GD,-7.44
I,1.01-1.09,None,VVS1,VG,EX,GD,-7.43
J,1.01-1.09,None,VVS1,VG,EX,GD,-7.39
K,1.01-1.09,None,VVS1,VG,EX,GD,-7.37
L,1.01-1.09,None,VVS1,VG,EX,GD,-7.42
M,1.01-1.09,None,VVS1,VG,EX,GD,-7.43
D,1.01-1.09,None,VVS2,VG,EX,GD,-7.48
E,1.01-1.09,None,VVS2,VG,EX,GD,-7.48
F,1.01-1.09,None,VVS2,VG,EX,GD,-7.47
G,1.01-1.09,None,VVS2,VG,EX,GD,-7.49
H,1.01-1.09,None,VVS2,VG,EX,GD,-7.45
I,1.01-1.09,None,VVS2,VG,EX,GD,-7.45
J,1.01-1.09,None,VVS2,VG,EX,GD,-7.4
K,1.01-1.09,None,VVS2,VG,EX,GD,-7.37
L,1.01-1.09,None,VVS2,VG,EX,GD,-7.43
M,1.01-1.09,None,VVS2,VG,EX,GD,-7.44
D,1.01-1.09,None,VS1,VG,EX,GD,-7.5
E,1.01-1.09,None,VS1,VG,EX,GD,-7.51
F,1.01-1.09,None,VS1,VG,EX,GD,-7.48
G,1.01-1.09,None,VS1,VG,EX,GD,-7.48
H,1.01-1.09,None,VS1,VG,EX,GD,-7.46
I,1.01-1.09,None,VS1,VG,EX,GD,-7.44
J,1.01-1.09,None,VS1,VG,EX,GD,-7.39
K,1.01-1.09,None,VS1,VG,EX,GD,-7.38
L,1.01-1.09,None,VS1,VG,EX,GD,-7.42
M,1.01-1.09,None,VS1,VG,EX,GD,-7.43
D,1.01-1.09,None,VS2,VG,EX,GD,-7.48
E,1.01-1.09,None,VS2,VG,EX,GD,-7.48
F,1.01-1.09,None,VS2,VG,EX,GD,-7.49
G,1.01-1.09,None,VS2,VG,EX,GD,-7.49
H,1.01-1.09,None,VS2,VG,EX,GD,-7.45
I,1.01-1.09,None,VS2,VG,EX,GD,-7.43
J,1.01-1.09,None,VS2,VG,EX,GD,-7.44
K,1.01-1.09,None,VS2,VG,EX,GD,-7.39
L,1.01-1.09,None,VS2,VG,EX,GD,-7.4
M,1.01-1.09,None,VS2,VG,EX,GD,-7.42
D,1.01-1.09,None,SI1,VG,EX,GD,-7.45
E,1.01-1.09,None,SI1,VG,EX,GD,-7.46
F,1.01-1.09,None,SI1,VG,EX,GD,-7.47
G,1.01-1.09,None,SI1,VG,EX,GD,-7.45
H,1.01-1.09,None,SI1,VG,EX,GD,-7.46
I,1.01-1.09,None,SI1,VG,EX,GD,-7.45
J,1.01-1.09,None,SI1,VG,EX,GD,-7.43
K,1.01-1.09,None,SI1,VG,EX,GD,-7.4
L,1.01-1.09,None,SI1,VG,EX,GD,-7.39
M,1.01-1.09,None,SI1,VG,EX,GD,-7.4
D,1.01-1.09,None,SI2,VG,EX,GD,-7.43
E,1.01-1.09,None,SI2,VG,EX,GD,-7.47
F,1.01-1.09,None,SI2,VG,EX,GD,-7.47
G,1.01-1.09,None,SI2,VG,EX,GD,-7.46
H,1.01-1.09,None,SI2,VG,EX,GD,-7.45
I,1.01-1.09,None,SI2,VG,EX,GD,-7.44
J,1.01-1.09,None,SI2,VG,EX,GD,-7.45
K,1.01-1.09,None,SI2,VG,EX,GD,-7.4
L,1.01-1.09,None,SI2,VG,EX,GD,-7.42
M,1.01-1.09,None,SI2,VG,EX,GD,-7.44
D,1.01-1.09,None,I1,VG,EX,GD,-7.35
E,1.01-1.09,None,I1,VG,EX,GD,-7.42
F,1.01-1.09,None,I1,VG,EX,GD,-7.45
G,1.01-1.09,None,I1,VG,EX,GD,-7.43
H,1.01-1.09,None,I1,VG,EX,GD,-7.4
I,1.01-1.09,None,I1,VG,EX,GD,-7.39
J,1.01-1.09,None,I1,VG,EX,GD,-7.36
K,1.01-1.09,None,I1,VG,EX,GD,-7.38
L,1.01-1.09,None,I1,VG,EX,GD,-7.37
M,1.01-1.09,None,I1,VG,EX,GD,-7.39
D,1.50-1.69,None,IF,VG,EX,GD,-7.42
E,1.50-1.69,None,IF,VG,EX,GD,-7.43
F,1.50-1.69,None,IF,VG,EX,GD,-7.42
G,1.50-1.69,None,IF,VG,EX,GD,-7.43
H,1.50-1.69,None,IF,VG,EX,GD,-7.42
I,1.50-1.69,None,IF,VG,EX,GD,-7.38
J,1.50-1.69,None,IF,VG,EX,GD,-7.37
K,1.50-1.69,None,IF,VG,EX,GD,-7.37
L,1.50-1.69,None,IF,VG,EX,GD,-7.38
M,1.50-1.69,None,IF,VG,EX,GD,-7.35
D,1.50-1.69,None,VVS1,VG,EX,GD,-7.4
E,1.50-1.69,None,VVS1,VG,EX,GD,-7.41
F,1.50-1.69,None,VVS1,VG,EX,GD,-7.4
G,1.50-1.69,None,VVS1,VG,EX,GD,-7.42
H,1.50-1.69,None,VVS1,VG,EX,GD,-7.4
I,1.50-1.69,None,VVS1,VG,EX,GD,-7.37
J,1.50-1.69,None,VVS1,VG,EX,GD,-7.38
K,1.50-1.69,None,VVS1,VG,EX,GD,-7.35
L,1.50-1.69,None,VVS1,VG,EX,GD,-7.37
M,1.50-1.69,None,VVS1,VG,EX,GD,-7.37
D,1.50-1.69,None,VVS2,VG,EX,GD,-7.42
E,1.50-1.69,None,VVS2,VG,EX,GD,-7.42
F,1.50-1.69,None,VVS2,VG,EX,GD,-7.42
G,1.50-1.69,None,VVS2,VG,EX,GD,-7.41
H,1.50-1.69,None,VVS2,VG,EX,GD,-7.41
I,1.50-1.69,None,VVS2,VG,EX,GD,-7.39
J,1.50-1.69,None,VVS2,VG,EX,GD,-7.39
K,1.50-1.69,None,VVS2,VG,EX,GD,-7.38
L,1.50-1.69,None,VVS2,VG,EX,GD,-7.37
M,1.50-1.69,None,VVS2,VG,EX,GD,-7.36
D,1.50-1.69,None,VS1,VG,EX,GD,-7.43
E,1.50-1.69,None,VS1,VG,EX,GD,-7.41
F,1.50-1.69,None,VS1,VG,EX,GD,-7.43
G,1.50-1.69,None,VS1,VG,EX,GD,-7.42
H,1.50-1.69,None,VS1,VG,EX,GD,-7.4
I,1.50-1.69,None,VS1,VG,EX,GD,-7.39
J,1.50-1.69,None,VS1,VG,EX,GD,-7.39
K,1.50-1.69,None,VS1,VG,EX,GD,-7.38
L,1.50-1.69,None,VS1,VG,EX,GD,-7.39
M,1.50-1.69,None,VS1,VG,EX,GD,-7.35
D,1.50-1.69,None,VS2,VG,EX,GD,-7.42
E,1.50-1.69,None,VS2,VG,EX,GD,-7.43
F,1.50-1.69,None,VS2,VG,EX,GD,-7.45
G,1.50-1.69,None,VS2,VG,EX,GD,-7.42
H,1.50-1.69,None,VS2,VG,EX,GD,-7.39
I,1.50-1.69,None,VS2,VG,EX,GD,-7.38
J,1.50-1.69,None,VS2,VG,EX,GD,-7.38
K,1.50-1.69,None,VS2,VG,EX,GD,-7.37
L,1.50-1.69,None,VS2,VG,EX,GD,-7.38
M,1.50-1.69,None,VS2,VG,EX,GD,-7.36
D,1.50-1.69,None,SI1,VG,EX,GD,-7.4
