,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
1459,VS1,-46,-42,-40,-40,-38,-35,-35,-35,-36,-37,EX,DD,DD,Med,0.90-0.94
1460,VS2,-45,-43,-40,-38,-37,-35,-35,-37,-36,-36,EX,DD,DD,Med,0.90-0.94
1461,SI1,-40,-35,-36,-37,-36,-35,-37,-36,-35,-39,EX,DD,DD,Med,0.90-0.94
1462,SI2,-41,-43,-38,-42,-39,-36,-38,-39,-35,-37,EX,DD,DD,Med,0.90-0.94
1463,IF,-53,-55,-54,-54,-54,-47,-48,-47,-49,-48,EX,DD,DD,Very Strong,0.90-0.94
1464,VVS1,-56,-53,-53,-54,-55,-47,-48,-46,-49,-48,EX,DD,DD,Very Strong,0.90-0.94
1465,VVS2,-60,-57,-56,-55,-55,-49,-50,-45,-50,-48,EX,DD,DD,Very Strong,0.90-0.94
1466,VS1,-56,-54,-52,-53,-51,-47,-46,-45,-46,-47,EX,DD,DD,Very Strong,0.90-0.94
1467,VS2,-55,-55,-52,-51,-50,-47,-46,-47,-46,-46,EX,DD,DD,Very Strong,0.90-0.94
1468,SI1,-51,-47,-48,-49,-48,-46,-47,-46,-45,-49,EX,DD,DD,Very Strong,0.90-0.94
1469,SI2,-52,-55,-50,-54,-51,-47,-48,-49,-45,-47,EX,DD,DD,Very Strong,0.90-0.94
1470,IF,-38,-40,-39,-39,-40,-33,-35,-35,-37,-36,VG,DD,DD,None,0.90-0.94
1471,VVS1,-41,-38,-38,-39,-41,-33,-35,-34,-37,-36,VG,DD,DD,None,0.90-0.94
1472,VVS2,-45,-42,-41,-40,-41,-35,-37,-33,-38,-36,VG,DD,DD,None,0.90-0.94
1473,VS1,-43,-41,-39,-40,-38,-34,-34,-34,-35,-36,VG,DD,DD,None,0.90-0.94
1474,VS2,-42,-42,-39,-38,-37,-34,-34,-36,-35,-35,VG,DD,DD,None,0.90-0.94
1475,SI1,-39,-35,-35,-36,-35,-33,-35,-35,-34,-38,VG,DD,DD,None,0.90-0.94
1476,SI2,-40,-43,-37,-41,-38,-34,-36,-38,-34,-36,VG,DD,DD,None,0.90-0.94
1477,IF,-47,-47,-45,-45,-45,-38,-40,-40,-42,-41,VG,DD,DD,Faint,0.90-0.94
1478,VVS1,-50,-45,-44,-45,-46,-38,-40,-39,-42,-41,VG,DD,DD,Faint,0.90-0.94
1479,VVS2,-54,-49,-47,-46,-46,-40,-42,-38,-43,-41,VG,DD,DD,Faint,0.90-0.94
1480,VS1,-52,-48,-45,-45,-42,-38,-38,-38,-39,-40,VG,DD,DD,Faint,0.90-0.94
1481,VS2,-51,-49,-45,-43,-41,-38,-38,-40,-39,-39,VG,DD,DD,Faint,0.90-0.94
1482,SI1,-47,-41,-40,-40,-39,-36,-38,-38,-37,-41,VG,DD,DD,Faint,0.90-0.94
1483,SI2,-48,-49,-42,-45,-42,-37,-39,-41,-37,-39,VG,DD,DD,Faint,0.90-0.94
1484,IF,-52,-52,-51,-51,-51,-43,-45,-44,-46,-45,VG,DD,DD,Med,0.90-0.94
1485,VVS1,-55,-50,-50,-51,-52,-43,-45,-43,-46,-45,VG,DD,DD,Med,0.90-0.94
1486,VVS2,-59,-54,-53,-52,-52,-45,-47,-42,-47,-45,VG,DD,DD,Med,0.90-0.94
1487,VS1,-56,-52,-50,-50,-48,-44,-43,-43,-44,-45,VG,DD,DD,Med,0.90-0.94
1488,VS2,-55,-53,-50,-48,-47,-44,-43,-45,-44,-44,VG,DD,DD,Med,0.90-0.94
1489,SI1,-51,-45,-45,-46,-45,-43,-44,-43,-42,-46,VG,DD,DD,Med,0.90-0.94
1490,SI2,-52,-53,-47,-51,-48,-44,-45,-46,-42,-44,VG,DD,DD,Med,0.90-0.94
1491,IF,-58,-60,-59,-59,-59,-51,-51,-50,-52,-51,VG,DD,DD,Strong,0.90-0.94
1492,VVS1,-61,-58,-58,-59,-60,-51,-51,-49,-52,-51,VG,DD,DD,Strong,0.90-0.94
1493,VVS2,-65,-62,-61,-60,-60,-53,-53,-48,-53,-51,VG,DD,DD,Strong,0.90-0.94
1494,VS1,-61,-59,-57,-58,-56,-51,-49,-48,-49,-50,VG,DD,DD,Strong,0.90-0.94
1495,VS2,-60,-60,-57,-56,-55,-51,-49,-50,-49,-49,VG,DD,DD,Strong,0.90-0.94
1496,SI1,-57,-52,-52,-53,-52,-49,-49,-48,-47,-51,VG,DD,DD,Strong,0.90-0.94
1497,SI2,-58,-60,-54,-58,-55,-50,-50,-51,-47,-49,VG,DD,DD,Strong,0.90-0.94
1498,IF,-63,-65,-64,-64,-64,-56,-56,-55,-57,-56,VG,DD,DD,Very Strong,0.90-0.94
1499,VVS1,-66,-63,-63,-64,-65,-56,-56,-54,-57,-56,VG,DD,DD,Very Strong,0.90-0.94
1500,VVS2,-70,-67,-66,-65,-65,-58,-58,-53,-58,-56,VG,DD,DD,Very Strong,0.90-0.94
1501,VS1,-66,-64,-62,-63,-61,-56,-54,-53,-54,-55,VG,DD,DD,Very Strong,0.90-0.94
1502,VS2,-65,-65,-62,-61,-60,-56,-54,-55,-54,-54,VG,DD,DD,Very Strong,0.90-0.94
1503,SI1,-62,-57,-57,-58,-57,-54,-54,-53,-52,-56,VG,DD,DD,Very Strong,0.90-0.94
1504,SI2,-63,-65,-59,-63,-60,-55,-55,-56,-52,-54,VG,DD,DD,Very Strong,0.90-0.94
1505,IF,-50,-51,-50,-50,-51,-44,-47,-46,-48,-47,GD,DD,DD,None,0.90-0.94
1506,VVS1,-53,-49,-49,-50,-52,-44,-47,-45,-48,-47,GD,DD,DD,None,0.90-0.94
1507,VVS2,-57,-53,-52,-51,-52,-46,-49,-44,-49,-47,GD,DD,DD,None,0.90-0.94
1508,VS1,-55,-52,-49,-50,-49,-45,-46,-45,-46,-47,GD,DD,DD,None,0.90-0.94
1509,VS2,-54,-53,-49,-48,-48,-45,-46,-47,-46,-46,GD,DD,DD,None,0.90-0.94
1510,SI1,-49,-45,-46,-47,-46,-45,-47,-46,-45,-49,GD,DD,DD,None,0.90-0.94
1511,SI2,-50,-53,-48,-52,-49,-46,-48,-49,-45,-47,GD,DD,DD,None,0.90-0.94
1512,IF,-55,-56,-55,-55,-55,-48,-51,-50,-52,-51,GD,DD,DD,Faint,0.90-0.94
1513,VVS1,-58,-54,-54,-55,-56,-48,-51,-49,-52,-51,GD,DD,DD,Faint,0.90-0.94
1514,VVS2,-62,-58,-57,-56,-56,-50,-53,-48,-53,-51,GD,DD,DD,Faint,0.90-0.94
1515,VS1,-60,-57,-53,-54,-53,-49,-50,-48,-49,-50,GD,DD,DD,Faint,0.90-0.94
1516,VS2,-59,-58,-53,-52,-52,-49,-50,-50,-49,-49,GD,DD,DD,Faint,0.90-0.94
1517,SI1,-54,-50,-50,-50,-49,-48,-50,-48,-47,-51,GD,DD,DD,Faint,0.90-0.94
1518,SI2,-55,-58,-52,-55,-52,-49,-51,-51,-47,-49,GD,DD,DD,Faint,0.90-0.94
1519,IF,-65,-65,-64,-64,-65,-58,-60,-58,-60,-59,GD,DD,DD,Med,0.90-0.94
1520,VVS1,-67,-63,-63,-64,-66,-58,-60,-57,-60,-59,GD,DD,DD,Med,0.90-0.94
1521,VVS2,-67,-67,-66,-65,-66,-60,-62,-56,-61,-59,GD,DD,DD,Med,0.90-0.94
1522,VS1,-67,-65,-62,-63,-62,-58,-58,-56,-57,-58,GD,DD,DD,Med,0.90-0.94
1523,VS2,-67,-66,-62,-61,-61,-58,-58,-58,-57,-57,GD,DD,DD,Med,0.90-0.94
1524,SI1,-63,-58,-59,-60,-59,-58,-58,-56,-55,-59,GD,DD,DD,Med,0.90-0.94
1525,SI2,-64,-66,-61,-65,-62,-59,-59,-59,-55,-57,GD,DD,DD,Med,0.90-0.94
1526,IF,-71,-71,-71,-71,-71,-66,-69,-67,-69,-68,GD,DD,DD,Strong,0.90-0.94
1527,VVS1,-71,-71,-71,-71,-71,-66,-69,-66,-69,-68,GD,DD,DD,Strong,0.90-0.94
1528,VVS2,-71,-71,-71,-71,-71,-68,-71,-65,-70,-68,GD,DD,DD,Strong,0.90-0.94
1529,VS1,-71,-71,-71,-71,-71,-67,-68,-66,-67,-68,GD,DD,DD,Strong,0.90-0.94
1530,VS2,-71,-71,-71,-70,-70,-67,-68,-68,-67,-67,GD,DD,DD,Strong,0.90-0.94
1531,SI1,-71,-66,-67,-68,-67,-66,-68,-66,-65,-69,GD,DD,DD,Strong,0.90-0.94
1532,SI2,-71,-71,-69,-71,-70,-67,-69,-69,-65,-67,GD,DD,DD,Strong,0.90-0.94
1533,IF,-76,-76,-76,-76,-76,-71,-74,-72,-74,-73,GD,DD,DD,Very Strong,0.90-0.94
1534,VVS1,-76,-76,-76,-76,-76,-71,-74,-71,-74,-73,GD,DD,DD,Very Strong,0.90-0.94
1535,VVS2,-76,-76,-76,-76,-76,-73,-76,-70,-75,-73,GD,DD,DD,Very Strong,0.90-0.94
1536,VS1,-76,-76,-76,-76,-76,-72,-73,-71,-72,-73,GD,DD,DD,Very Strong,0.90-0.94
1537,VS2,-76,-76,-76,-75,-75,-72,-73,-73,-72,-72,GD,DD,DD,Very Strong,0.90-0.94
1538,SI1,-76,-71,-72,-73,-72,-71,-73,-71,-70,-74,GD,DD,DD,Very Strong,0.90-0.94
1539,SI2,-76,-76,-74,-76,-75,-72,-74,-74,-70,-72,GD,DD,DD,Very Strong,0.90-0.94
1540,IF,-12,-14,-14,-20,-16,-14,-16,-18,-20,-20,EX,EX,EX,None,0.95-0.99
1541,VVS1,-18,-16,-15,-19,-15,-14,-17,-18,-20,-20,EX,EX,EX,None,0.95-0.99
1542,VVS2,-19,-17,-15,-15,-13,-13,-17,-17,-18,-19,EX,EX,EX,None,0.95-0.99
1543,VS1,-20,-15,-14,-12,-14,-13,-17,-15,-18,-17,EX,EX,EX,None,0.95-0.99
1544,VS2,-12,-13,-13,-12,-16,-14,-17,-17,-17,-17,EX,EX,EX,None,0.95-0.99
1545,SI1,-14,-11,-13,-12,-15,-16,-18,-17,-19,-21,EX,EX,EX,None,0.95-0.99
1546,SI2,-17,-13,-12,-19,-17,-18,-18,-16,-18,-20,EX,EX,EX,None,0.95-0.99
1547,IF,-21,-23,-22,-27,-23,-20,-21,-23,-25,-25,EX,EX,EX,Faint,0.95-0.99
1548,VVS1,-27,-25,-23,-26,-22,-20,-22,-23,-25,-25,EX,EX,EX,Faint,0.95-0.99
1549,VVS2,-28,-26,-23,-22,-20,-19,-22,-22,-23,-24,EX,EX,EX,Faint,0.95-0.99
1550,VS1,-28,-22,-21,-18,-20,-18,-22,-20,-23,-22,EX,EX,EX,Faint,0.95-0.99
1551,VS2,-20,-20,-20,-18,-22,-19,-22,-22,-22,-22,EX,EX,EX,Faint,0.95-0.99
1552,SI1,-21,-17,-19,-17,-20,-21,-23,-22,-24,-26,EX,EX,EX,Faint,0.95-0.99
1553,SI2,-24,-19,-18,-24,-22,-23,-23,-21,-23,-25,EX,EX,EX,Faint,0.95-0.99
1554,IF,-29,-30,-28,-33,-28,-25,-26,-28,-30,-30,EX,EX,EX,Med,0.95-0.99
1555,VVS1,-35,-32,-29,-32,-27,-25,-27,-28,-30,-30,EX,EX,EX,Med,0.95-0.99
1556,VVS2,-36,-33,-29,-28,-25,-24,-27,-27,-28,-29,EX,EX,EX,Med,0.95-0.99
1557,VS1,-36,-29,-27,-25,-25,-23,-27,-25,-28,-27,EX,EX,EX,Med,0.95-0.99
1558,VS2,-28,-27,-26,-25,-27,-24,-27,-27,-27,-27,EX,EX,EX,Med,0.95-0.99
1559,SI1,-30,-25,-26,-25,-26,-26,-28,-26,-28,-30,EX,EX,EX,Med,0.95-0.99
1560,SI2,-33,-27,-25,-32,-28,-28,-28,-25,-27,-29,EX,EX,EX,Med,0.95-0.99
1561,IF,-36,-38,-38,-42,-36,-32,-33,-33,-35,-35,EX,EX,EX,Strong,0.95-0.99
1562,VVS1,-42,-40,-39,-41,-35,-32,-34,-33,-35,-35,EX,EX,EX,Strong,0.95-0.99
1563,VVS2,-43,-41,-39,-37,-33,-31,-34,-32,-33,-34,EX,EX,EX,Strong,0.95-0.99
1564,VS1,-44,-39,-38,-34,-34,-31,-34,-30,-33,-32,EX,EX,EX,Strong,0.95-0.99
1565,VS2,-36,-37,-37,-34,-36,-32,-34,-32,-32,-32,EX,EX,EX,Strong,0.95-0.99
1566,SI1,-39,-34,-36,-33,-35,-34,-35,-31,-33,-35,EX,EX,EX,Strong,0.95-0.99
1567,SI2,-42,-36,-35,-40,-37,-36,-35,-30,-32,-34,EX,EX,EX,Strong,0.95-0.99
1568,IF,-41,-43,-43,-47,-41,-37,-38,-38,-40,-40,EX,EX,EX,Very Strong,0.95-0.99
1569,VVS1,-47,-45,-44,-46,-40,-37,-39,-38,-40,-40,EX,EX,EX,Very Strong,0.95-0.99
1570,VVS2,-48,-46,-44,-42,-38,-36,-39,-37,-38,-39,EX,EX,EX,Very Strong,0.95-0.99
1571,VS1,-49,-44,-43,-39,-39,-36,-39,-35,-38,-37,EX,EX,EX,Very Strong,0.95-0.99
1572,VS2,-41,-42,-42,-39,-41,-37,-39,-37,-37,-37,EX,EX,EX,Very Strong,0.95-0.99
1573,SI1,-44,-39,-41,-38,-40,-39,-40,-36,-38,-40,EX,EX,EX,Very Strong,0.95-0.99
1574,SI2,-47,-41,-40,-45,-42,-41,-40,-35,-37,-39,EX,EX,EX,Very Strong,0.95-0.99
1575,IF,-41,-43,-43,-47,-41,-37,-38,-38,-40,-40,EX,DD,DD,Strong,0.95-0.99
1576,VVS1,-47,-45,-44,-46,-40,-37,-39,-38,-40,-40,EX,DD,DD,Strong,0.95-0.99
1577,VVS2,-48,-46,-44,-42,-38,-36,-39,-37,-38,-39,EX,DD,DD,Strong,0.95-0.99
1578,VS1,-49,-44,-43,-39,-39,-36,-39,-35,-38,-37,EX,DD,DD,Strong,0.95-0.99
1579,VS2,-41,-42,-42,-39,-41,-37,-39,-37,-37,-37,EX,DD,DD,Strong,0.95-0.99
1580,SI1,-43,-38,-40,-37,-39,-38,-39,-34,-36,-38,EX,DD,DD,Strong,0.95-0.99
1581,SI2,-46,-40,-39,-44,-41,-40,-39,-33,-35,-37,EX,DD,DD,Strong,0.95-0.99
1582,IF,-17,-19,-19,-25,-21,-19,-21,-23,-25,-25,EX,DD,DD,None,0.95-0.99
1583,VVS1,-23,-21,-20,-24,-20,-19,-22,-23,-25,-25,EX,DD,DD,None,0.95-0.99
1584,VVS2,-24,-22,-20,-20,-18,-18,-22,-22,-23,-24,EX,DD,DD,None,0.95-0.99
1585,VS1,-25,-20,-19,-17,-19,-18,-22,-20,-23,-22,EX,DD,DD,None,0.95-0.99
1586,VS2,-17,-18,-18,-17,-21,-19,-22,-22,-22,-22,EX,DD,DD,None,0.95-0.99
1587,SI1,-18,-15,-17,-16,-19,-20,-22,-20,-22,-24,EX,DD,DD,None,0.95-0.99
1588,SI2,-21,-17,-16,-23,-21,-22,-22,-19,-21,-23,EX,DD,DD,None,0.95-0.99
1589,IF,-26,-28,-27,-32,-28,-25,-26,-28,-30,-30,EX,DD,DD,Faint,0.95-0.99
1590,VVS1,-32,-30,-28,-31,-27,-25,-27,-28,-30,-30,EX,DD,DD,Faint,0.95-0.99
1591,VVS2,-33,-31,-28,-27,-25,-24,-27,-27,-28,-29,EX,DD,DD,Faint,0.95-0.99
1592,VS1,-33,-27,-26,-23,-25,-23,-27,-25,-28,-27,EX,DD,DD,Faint,0.95-0.99
1593,VS2,-25,-25,-25,-23,-27,-24,-27,-27,-27,-27,EX,DD,DD,Faint,0.95-0.99
1594,SI1,-25,-21,-23,-21,-24,-25,-27,-25,-27,-29,EX,DD,DD,Faint,0.95-0.99
1595,SI2,-28,-23,-22,-28,-26,-27,-27,-24,-26,-28,EX,DD,DD,Faint,0.95-0.99
1596,IF,-34,-35,-33,-38,-33,-30,-31,-33,-35,-35,EX,DD,DD,Med,0.95-0.99
1597,VVS1,-40,-37,-34,-37,-32,-30,-32,-33,-35,-35,EX,DD,DD,Med,0.95-0.99
1598,VVS2,-41,-38,-34,-33,-30,-29,-32,-32,-33,-34,EX,DD,DD,Med,0.95-0.99
1599,VS1,-41,-34,-32,-30,-30,-28,-32,-30,-33,-32,EX,DD,DD,Med,0.95-0.99
1600,VS2,-33,-32,-31,-30,-32,-29,-32,-32,-32,-32,EX,DD,DD,Med,0.95-0.99
1601,SI1,-34,-29,-30,-29,-30,-30,-32,-29,-31,-33,EX,DD,DD,Med,0.95-0.99
1602,SI2,-37,-31,-29,-36,-32,-32,-32,-28,-30,-32,EX,DD,DD,Med,0.95-0.99
1603,IF,-46,-48,-48,-52,-46,-42,-43,-43,-45,-45,EX,DD,DD,Very Strong,0.95-0.99
1604,VVS1,-52,-50,-49,-51,-45,-42,-44,-43,-45,-45,EX,DD,DD,Very Strong,0.95-0.99
1605,VVS2,-53,-51,-49,-47,-43,-41,-44,-42,-43,-44,EX,DD,DD,Very Strong,0.95-0.99
1606,VS1,-54,-49,-48,-44,-44,-41,-44,-40,-43,-42,EX,DD,DD,Very Strong,0.95-0.99
1607,VS2,-46,-47,-47,-44,-46,-42,-44,-42,-42,-42,EX,DD,DD,Very Strong,0.95-0.99
1608,SI1,-48,-43,-45,-42,-44,-43,-44,-39,-41,-43,EX,DD,DD,Very Strong,0.95-0.99
1609,SI2,-51,-45,-44,-49,-46,-45,-44,-38,-40,-42,EX,DD,DD,Very Strong,0.95-0.99
1610,IF,-27,-29,-29,-34,-30,-28,-29,-30,-32,-32,VG,DD,DD,None,0.95-0.99
1611,VVS1,-33,-31,-30,-33,-29,-28,-30,-30,-32,-32,VG,DD,DD,None,0.95-0.99
1612,VVS2,-34,-32,-30,-29,-27,-27,-30,-29,-30,-31,VG,DD,DD,None,0.95-0.99
1613,VS1,-34,-29,-28,-25,-27,-26,-29,-26,-29,-28,VG,DD,DD,None,0.95-0.99
1614,VS2,-26,-27,-27,-25,-29,-27,-29,-28,-28,-28,VG,DD,DD,None,0.95-0.99
1615,SI1,-27,-24,-26,-24,-28,-29,-30,-27,-29,-31,VG,DD,DD,None,0.95-0.99
1616,SI2,-30,-26,-25,-31,-30,-31,-30,-26,-28,-30,VG,DD,DD,None,0.95-0.99
1617,IF,-36,-38,-37,-41,-37,-34,-34,-35,-37,-37,VG,DD,DD,Faint,0.95-0.99
1618,VVS1,-42,-40,-38,-40,-36,-34,-35,-35,-37,-37,VG,DD,DD,Faint,0.95-0.99
1619,VVS2,-43,-41,-38,-36,-34,-33,-35,-34,-35,-36,VG,DD,DD,Faint,0.95-0.99
1620,VS1,-42,-36,-35,-31,-33,-31,-34,-31,-34,-33,VG,DD,DD,Faint,0.95-0.99
1621,VS2,-34,-34,-34,-31,-35,-32,-34,-33,-33,-33,VG,DD,DD,Faint,0.95-0.99
1622,SI1,-34,-30,-32,-29,-33,-34,-35,-32,-34,-36,VG,DD,DD,Faint,0.95-0.99
1623,SI2,-37,-32,-31,-36,-35,-36,-35,-31,-33,-35,VG,DD,DD,Faint,0.95-0.99
1624,IF,-44,-45,-43,-47,-42,-39,-39,-40,-42,-42,VG,DD,DD,Med,0.95-0.99
1625,VVS1,-50,-47,-44,-46,-41,-39,-40,-40,-42,-42,VG,DD,DD,Med,0.95-0.99
1626,VVS2,-51,-48,-44,-42,-39,-38,-40,-39,-40,-41,VG,DD,DD,Med,0.95-0.99
1627,VS1,-50,-43,-41,-38,-38,-36,-39,-36,-39,-38,VG,DD,DD,Med,0.95-0.99
1628,VS2,-42,-41,-40,-38,-40,-37,-39,-38,-38,-38,VG,DD,DD,Med,0.95-0.99
1629,SI1,-43,-38,-39,-37,-39,-39,-40,-36,-38,-40,VG,DD,DD,Med,0.95-0.99
1630,SI2,-46,-40,-38,-44,-41,-41,-40,-35,-37,-39,VG,DD,DD,Med,0.95-0.99
1631,IF,-51,-53,-53,-56,-50,-46,-46,-45,-47,-47,VG,DD,DD,Strong,0.95-0.99
1632,VVS1,-57,-55,-54,-55,-49,-46,-47,-45,-47,-47,VG,DD,DD,Strong,0.95-0.99
1633,VVS2,-58,-56,-54,-51,-47,-45,-47,-44,-45,-46,VG,DD,DD,Strong,0.95-0.99
1634,VS1,-58,-53,-52,-47,-47,-44,-46,-41,-44,-43,VG,DD,DD,Strong,0.95-0.99
1635,VS2,-50,-51,-51,-47,-49,-45,-46,-43,-43,-43,VG,DD,DD,Strong,0.95-0.99
1636,SI1,-52,-47,-49,-45,-48,-47,-47,-41,-43,-45,VG,DD,DD,Strong,0.95-0.99
1637,SI2,-55,-49,-48,-52,-50,-49,-47,-40,-42,-44,VG,DD,DD,Strong,0.95-0.99
1638,IF,-56,-58,-58,-61,-55,-51,-51,-50,-52,-52,VG,DD,DD,Very Strong,0.95-0.99
1639,VVS1,-62,-60,-59,-60,-54,-51,-52,-50,-52,-52,VG,DD,DD,Very Strong,0.95-0.99
1640,VVS2,-63,-61,-59,-56,-52,-50,-52,-49,-50,-51,VG,DD,DD,Very Strong,0.95-0.99
1641,VS1,-63,-58,-57,-52,-52,-49,-51,-46,-49,-48,VG,DD,DD,Very Strong,0.95-0.99
1642,VS2,-55,-56,-56,-52,-54,-50,-51,-48,-48,-48,VG,DD,DD,Very Strong,0.95-0.99
1643,SI1,-57,-52,-54,-50,-53,-52,-52,-46,-48,-50,VG,DD,DD,Very Strong,0.95-0.99
1644,SI2,-60,-54,-53,-57,-55,-54,-52,-45,-47,-49,VG,DD,DD,Very Strong,0.95-0.99
1645,IF,-42,-44,-44,-49,-45,-42,-42,-42,-44,-44,GD,DD,DD,None,0.95-0.99
1646,VVS1,-48,-46,-45,-48,-44,-42,-43,-42,-44,-44,GD,DD,DD,None,0.95-0.99
1647,VVS2,-49,-47,-45,-44,-42,-41,-43,-41,-42,-43,GD,DD,DD,None,0.95-0.99
1648,VS1,-49,-44,-42,-40,-42,-41,-42,-38,-41,-40,GD,DD,DD,None,0.95-0.99
1649,VS2,-41,-42,-41,-40,-44,-42,-42,-40,-40,-40,GD,DD,DD,None,0.95-0.99
1650,SI1,-43,-40,-41,-40,-42,-43,-44,-42,-44,-46,GD,DD,DD,None,0.95-0.99
1651,SI2,-46,-42,-40,-47,-44,-45,-44,-41,-43,-45,GD,DD,DD,None,0.95-0.99
1652,IF,-48,-50,-49,-54,-50,-47,-46,-46,-48,-48,GD,DD,DD,Faint,0.95-0.99
1653,VVS1,-54,-52,-50,-53,-49,-47,-47,-46,-48,-48,GD,DD,DD,Faint,0.95-0.99
1654,VVS2,-55,-53,-50,-49,-47,-46,-47,-45,-46,-47,GD,DD,DD,Faint,0.95-0.99
1655,VS1,-54,-48,-46,-43,-45,-44,-45,-40,-43,-42,GD,DD,DD,Faint,0.95-0.99
1656,VS2,-46,-46,-45,-43,-47,-45,-45,-42,-42,-42,GD,DD,DD,Faint,0.95-0.99
1657,SI1,-47,-44,-45,-44,-45,-46,-47,-44,-46,-48,GD,DD,DD,Faint,0.95-0.99
1658,SI2,-50,-46,-44,-51,-47,-48,-47,-43,-45,-47,GD,DD,DD,Faint,0.95-0.99
1659,IF,-57,-59,-59,-63,-59,-55,-53,-52,-54,-54,GD,DD,DD,Med,0.95-0.99
1660,VVS1,-63,-61,-60,-62,-58,-55,-54,-52,-54,-54,GD,DD,DD,Med,0.95-0.99
1661,VVS2,-64,-62,-60,-58,-56,-54,-54,-51,-52,-53,GD,DD,DD,Med,0.95-0.99
1662,VS1,-63,-58,-56,-53,-55,-53,-52,-47,-50,-49,GD,DD,DD,Med,0.95-0.99
1663,VS2,-55,-56,-55,-53,-57,-54,-52,-49,-49,-49,GD,DD,DD,Med,0.95-0.99
1664,SI1,-56,-53,-54,-52,-54,-55,-54,-51,-53,-55,GD,DD,DD,Med,0.95-0.99
1665,SI2,-59,-55,-53,-59,-56,-57,-54,-50,-52,-54,GD,DD,DD,Med,0.95-0.99
1666,IF,-65,-66,-66,-70,-66,-63,-63,-61,-63,-63,GD,DD,DD,Strong,0.95-0.99
1667,VVS1,-71,-68,-67,-69,-65,-63,-64,-61,-63,-63,GD,DD,DD,Strong,0.95-0.99
1668,VVS2,-71,-69,-67,-65,-63,-62,-64,-60,-61,-62,GD,DD,DD,Strong,0.95-0.99
1669,VS1,-71,-65,-62,-60,-62,-61,-61,-55,-58,-57,GD,DD,DD,Strong,0.95-0.99
1670,VS2,-63,-63,-61,-60,-64,-62,-61,-57,-57,-57,GD,DD,DD,Strong,0.95-0.99
1671,SI1,-64,-60,-61,-60,-62,-63,-62,-58,-60,-62,GD,DD,DD,Strong,0.95-0.99
1672,SI2,-67,-62,-60,-67,-64,-65,-62,-57,-59,-61,GD,DD,DD,Strong,0.95-0.99
1673,IF,-70,-71,-71,-75,-71,-68,-68,-66,-68,-68,GD,DD,DD,Very Strong,0.95-0.99
1674,VVS1,-76,-73,-72,-74,-70,-68,-69,-66,-68,-68,GD,DD,DD,Very Strong,0.95-0.99
1675,VVS2,-76,-74,-72,-70,-68,-67,-69,-65,-66,-67,GD,DD,DD,Very Strong,0.95-0.99
1676,VS1,-76,-70,-67,-65,-67,-66,-66,-60,-63,-62,GD,DD,DD,Very Strong,0.95-0.99
1677,VS2,-68,-68,-66,-65,-69,-67,-66,-62,-62,-62,GD,DD,DD,Very Strong,0.95-0.99
1678,SI1,-69,-65,-66,-65,-67,-68,-67,-63,-65,-67,GD,DD,DD,Very Strong,0.95-0.99
1679,SI2,-72,-67,-65,-72,-69,-70,-67,-62,-64,-66,GD,DD,DD,Very Strong,0.95-0.99
