,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
1453,VS2,-25,-25,-25,-23,-27,-24,-27,-27,-27,-27,EX,DD,DD,Faint,0.95-0.99
1454,SI1,-25,-21,-23,-21,-24,-25,-27,-25,-27,-29,EX,DD,DD,Faint,0.95-0.99
1455,SI2,-28,-23,-22,-28,-26,-27,-27,-24,-26,-28,EX,DD,DD,Faint,0.95-0.99
1456,IF,-34,-35,-33,-38,-33,-30,-31,-33,-35,-35,EX,DD,DD,Medium,0.95-0.99
1457,VVS1,-40,-37,-34,-37,-32,-30,-32,-33,-35,-35,EX,DD,DD,Medium,0.95-0.99
1458,VVS2,-41,-38,-34,-33,-30,-29,-32,-32,-33,-34,EX,DD,DD,Medium,0.95-0.99
1459,VS1,-41,-34,-32,-30,-30,-28,-32,-30,-33,-32,EX,DD,DD,Medium,0.95-0.99
1460,VS2,-33,-32,-31,-30,-32,-29,-32,-32,-32,-32,EX,DD,DD,Medium,0.95-0.99
1461,SI1,-34,-29,-30,-29,-30,-30,-32,-29,-31,-33,EX,DD,DD,Medium,0.95-0.99
1462,SI2,-37,-31,-29,-36,-32,-32,-32,-28,-30,-32,EX,DD,DD,Medium,0.95-0.99
1463,IF,-46,-48,-48,-52,-46,-42,-43,-43,-45,-45,EX,DD,DD,Very Strong,0.95-0.99
1464,VVS1,-52,-50,-49,-51,-45,-42,-44,-43,-45,-45,EX,DD,DD,Very Strong,0.95-0.99
1465,VVS2,-53,-51,-49,-47,-43,-41,-44,-42,-43,-44,EX,DD,DD,Very Strong,0.95-0.99
1466,VS1,-54,-49,-48,-44,-44,-41,-44,-40,-43,-42,EX,DD,DD,Very Strong,0.95-0.99
1467,VS2,-46,-47,-47,-44,-46,-42,-44,-42,-42,-42,EX,DD,DD,Very Strong,0.95-0.99
1468,SI1,-48,-43,-45,-42,-44,-43,-44,-39,-41,-43,EX,DD,DD,Very Strong,0.95-0.99
1469,SI2,-51,-45,-44,-49,-46,-45,-44,-38,-40,-42,EX,DD,DD,Very Strong,0.95-0.99
1470,IF,-27,-29,-29,-34,-30,-28,-29,-30,-32,-32,VG,DD,DD,None,0.95-0.99
1471,VVS1,-33,-31,-30,-33,-29,-28,-30,-30,-32,-32,VG,DD,DD,None,0.95-0.99
1472,VVS2,-34,-32,-30,-29,-27,-27,-30,-29,-30,-31,VG,DD,DD,None,0.95-0.99
1473,VS1,-34,-29,-28,-25,-27,-26,-29,-26,-29,-28,VG,DD,DD,None,0.95-0.99
1474,VS2,-26,-27,-27,-25,-29,-27,-29,-28,-28,-28,VG,DD,DD,None,0.95-0.99
1475,SI1,-27,-24,-26,-24,-28,-29,-30,-27,-29,-31,VG,DD,DD,None,0.95-0.99
1476,SI2,-30,-26,-25,-31,-30,-31,-30,-26,-28,-30,VG,DD,DD,None,0.95-0.99
1477,IF,-36,-38,-37,-41,-37,-34,-34,-35,-37,-37,VG,DD,DD,Faint,0.95-0.99
1478,VVS1,-42,-40,-38,-40,-36,-34,-35,-35,-37,-37,VG,DD,DD,Faint,0.95-0.99
1479,VVS2,-43,-41,-38,-36,-34,-33,-35,-34,-35,-36,VG,DD,DD,Faint,0.95-0.99
1480,VS1,-42,-36,-35,-31,-33,-31,-34,-31,-34,-33,VG,DD,DD,Faint,0.95-0.99
1481,VS2,-34,-34,-34,-31,-35,-32,-34,-33,-33,-33,VG,DD,DD,Faint,0.95-0.99
1482,SI1,-34,-30,-32,-29,-33,-34,-35,-32,-34,-36,VG,DD,DD,Faint,0.95-0.99
1483,SI2,-37,-32,-31,-36,-35,-36,-35,-31,-33,-35,VG,DD,DD,Faint,0.95-0.99
1484,IF,-44,-45,-43,-47,-42,-39,-39,-40,-42,-42,VG,DD,DD,Medium,0.95-0.99
1485,VVS1,-50,-47,-44,-46,-41,-39,-40,-40,-42,-42,VG,DD,DD,Medium,0.95-0.99
1486,VVS2,-51,-48,-44,-42,-39,-38,-40,-39,-40,-41,VG,DD,DD,Medium,0.95-0.99
1487,VS1,-50,-43,-41,-38,-38,-36,-39,-36,-39,-38,VG,DD,DD,Medium,0.95-0.99
1488,VS2,-42,-41,-40,-38,-40,-37,-39,-38,-38,-38,VG,DD,DD,Medium,0.95-0.99
1489,SI1,-43,-38,-39,-37,-39,-39,-40,-36,-38,-40,VG,DD,DD,Medium,0.95-0.99
1490,SI2,-46,-40,-38,-44,-41,-41,-40,-35,-37,-39,VG,DD,DD,Medium,0.95-0.99
1491,IF,-51,-53,-53,-56,-50,-46,-46,-45,-47,-47,VG,DD,DD,Strong,0.95-0.99
1492,VVS1,-57,-55,-54,-55,-49,-46,-47,-45,-47,-47,VG,DD,DD,Strong,0.95-0.99
1493,VVS2,-58,-56,-54,-51,-47,-45,-47,-44,-45,-46,VG,DD,DD,Strong,0.95-0.99
1494,VS1,-58,-53,-52,-47,-47,-44,-46,-41,-44,-43,VG,DD,DD,Strong,0.95-0.99
1495,VS2,-50,-51,-51,-47,-49,-45,-46,-43,-43,-43,VG,DD,DD,Strong,0.95-0.99
1496,SI1,-52,-47,-49,-45,-48,-47,-47,-41,-43,-45,VG,DD,DD,Strong,0.95-0.99
1497,SI2,-55,-49,-48,-52,-50,-49,-47,-40,-42,-44,VG,DD,DD,Strong,0.95-0.99
1498,IF,-56,-58,-58,-61,-55,-51,-51,-50,-52,-52,VG,DD,DD,Very Strong,0.95-0.99
1499,VVS1,-62,-60,-59,-60,-54,-51,-52,-50,-52,-52,VG,DD,DD,Very Strong,0.95-0.99
1500,VVS2,-63,-61,-59,-56,-52,-50,-52,-49,-50,-51,VG,DD,DD,Very Strong,0.95-0.99
1501,VS1,-63,-58,-57,-52,-52,-49,-51,-46,-49,-48,VG,DD,DD,Very Strong,0.95-0.99
1502,VS2,-55,-56,-56,-52,-54,-50,-51,-48,-48,-48,VG,DD,DD,Very Strong,0.95-0.99
1503,SI1,-57,-52,-54,-50,-53,-52,-52,-46,-48,-50,VG,DD,DD,Very Strong,0.95-0.99
1504,SI2,-60,-54,-53,-57,-55,-54,-52,-45,-47,-49,VG,DD,DD,Very Strong,0.95-0.99
1505,IF,-42,-44,-44,-49,-45,-42,-42,-42,-44,-44,GD,DD,DD,None,0.95-0.99
1506,VVS1,-48,-46,-45,-48,-44,-42,-43,-42,-44,-44,GD,DD,DD,None,0.95-0.99
1507,VVS2,-49,-47,-45,-44,-42,-41,-43,-41,-42,-43,GD,DD,DD,None,0.95-0.99
1508,VS1,-49,-44,-42,-40,-42,-41,-42,-38,-41,-40,GD,DD,DD,None,0.95-0.99
1509,VS2,-41,-42,-41,-40,-44,-42,-42,-40,-40,-40,GD,DD,DD,None,0.95-0.99
1510,SI1,-43,-40,-41,-40,-42,-43,-44,-42,-44,-46,GD,DD,DD,None,0.95-0.99
1511,SI2,-46,-42,-40,-47,-44,-45,-44,-41,-43,-45,GD,DD,DD,None,0.95-0.99
1512,IF,-48,-50,-49,-54,-50,-47,-46,-46,-48,-48,GD,DD,DD,Faint,0.95-0.99
1513,VVS1,-54,-52,-50,-53,-49,-47,-47,-46,-48,-48,GD,DD,DD,Faint,0.95-0.99
1514,VVS2,-55,-53,-50,-49,-47,-46,-47,-45,-46,-47,GD,DD,DD,Faint,0.95-0.99
1515,VS1,-54,-48,-46,-43,-45,-44,-45,-40,-43,-42,GD,DD,DD,Faint,0.95-0.99
1516,VS2,-46,-46,-45,-43,-47,-45,-45,-42,-42,-42,GD,DD,DD,Faint,0.95-0.99
1517,SI1,-47,-44,-45,-44,-45,-46,-47,-44,-46,-48,GD,DD,DD,Faint,0.95-0.99
1518,SI2,-50,-46,-44,-51,-47,-48,-47,-43,-45,-47,GD,DD,DD,Faint,0.95-0.99
1519,IF,-57,-59,-59,-63,-59,-55,-53,-52,-54,-54,GD,DD,DD,Medium,0.95-0.99
1520,VVS1,-63,-61,-60,-62,-58,-55,-54,-52,-54,-54,GD,DD,DD,Medium,0.95-0.99
1521,VVS2,-64,-62,-60,-58,-56,-54,-54,-51,-52,-53,GD,DD,DD,Medium,0.95-0.99
1522,VS1,-63,-58,-56,-53,-55,-53,-52,-47,-50,-49,GD,DD,DD,Medium,0.95-0.99
1523,VS2,-55,-56,-55,-53,-57,-54,-52,-49,-49,-49,GD,DD,DD,Medium,0.95-0.99
1524,SI1,-56,-53,-54,-52,-54,-55,-54,-51,-53,-55,GD,DD,DD,Medium,0.95-0.99
1525,SI2,-59,-55,-53,-59,-56,-57,-54,-50,-52,-54,GD,DD,DD,Medium,0.95-0.99
1526,IF,-65,-66,-66,-70,-66,-63,-63,-61,-63,-63,GD,DD,DD,Strong,0.95-0.99
1527,VVS1,-71,-68,-67,-69,-65,-63,-64,-61,-63,-63,GD,DD,DD,Strong,0.95-0.99
1528,VVS2,-71,-69,-67,-65,-63,-62,-64,-60,-61,-62,GD,DD,DD,Strong,0.95-0.99
1529,VS1,-71,-65,-62,-60,-62,-61,-61,-55,-58,-57,GD,DD,DD,Strong,0.95-0.99
1530,VS2,-63,-63,-61,-60,-64,-62,-61,-57,-57,-57,GD,DD,DD,Strong,0.95-0.99
1531,SI1,-64,-60,-61,-60,-62,-63,-62,-58,-60,-62,GD,DD,DD,Strong,0.95-0.99
1532,SI2,-67,-62,-60,-67,-64,-65,-62,-57,-59,-61,GD,DD,DD,Strong,0.95-0.99
1533,IF,-70,-71,-71,-75,-71,-68,-68,-66,-68,-68,GD,DD,DD,Very Strong,0.95-0.99
1534,VVS1,-76,-73,-72,-74,-70,-68,-69,-66,-68,-68,GD,DD,DD,Very Strong,0.95-0.99
1535,VVS2,-76,-74,-72,-70,-68,-67,-69,-65,-66,-67,GD,DD,DD,Very Strong,0.95-0.99
1536,VS1,-76,-70,-67,-65,-67,-66,-66,-60,-63,-62,GD,DD,DD,Very Strong,0.95-0.99
1537,VS2,-68,-68,-66,-65,-69,-67,-66,-62,-62,-62,GD,DD,DD,Very Strong,0.95-0.99
1538,SI1,-69,-65,-66,-65,-67,-68,-67,-63,-65,-67,GD,DD,DD,Very Strong,0.95-0.99
1539,SI2,-72,-67,-65,-72,-69,-70,-67,-62,-64,-66,GD,DD,DD,Very Strong,0.95-0.99
